year,state,population,poverty,unemployed
2018,Alabama,4763828,800422,124054
2018,Alaska,720869,78620,25392
2018,Arizona,7013444,983499,178702
2018,Arkansas,2925448,504504,60796
2018,California,38818454,4969326,1093170
2018,Colorado,5577020,537492,119541
2018,Connecticut,3468263,361377,105592
2018,Delaware,940786,117242,27708
2018,District of Columbia,669031,108055,30539
2018,Florida,20882651,2840977,524638
2018,Georgia,10238658,1468642,244100
2018,Hawaii,1382448,122143,27155
2018,Idaho,1723154,203264,32923
2018,Illinois,12447271,1509247,364946
2018,Indiana,6489261,852638,146407
2018,Iowa,3055939,343504,58096
2018,Kansas,2825680,338175,54771
2018,Kentucky,4326305,730408,107132
2018,Louisiana,4529028,843626,135546
2018,Maine,1301941,151541,24209
2018,Maryland,5899819,528203,157693
2018,Massachusetts,6665083,663918,171717
2018,Michigan,9774124,1373349,261638
2018,Minnesota,5488344,529077,101932
2018,Mississippi,2886448,567645,94252
2018,Missouri,5943658,786330,127311
2018,Montana,1037462,135114,18605
2018,Nebraska,1875342,206341,34018
2018,Nevada,2991978,387327,85170
2018,New Hampshire,1312006,100220,25850
2018,New Jersey,8739304,832133,229342
2018,New Mexico,2051759,399456,55741
2018,New York,19037564,2591391,488737
2018,North Carolina,10100431,1417873,250339
2018,North Dakota,736671,78676,10729
2018,Ohio,11362304,1578673,285599
2018,Oklahoma,3825027,596949,79051
2018,Oregon,4113142,516570,105038
2018,Pennsylvania,12394000,1517870,315071
2018,Rhode Island,1016469,131205,29378
2018,South Carolina,4944754,755215,126468
2018,South Dakota,852419,111626,13283
2018,Tennessee,6603013,1011016,178702
2018,Texas,28074573,4180675,685891
2018,Utah,3110944,280773,49428
2018,Vermont,601261,66013,12865
2018,Virginia,8264095,884647,177948
2018,Washington,7400557,759013,162439
2018,West Virginia,1753476,312188,44368
2018,Wisconsin,5665153,625826,96201
2018,Wyoming,563374,62301,11135
2018,Puerto Rico,3165711,1363666,177920
2019,Alabama,4754288,795989,129829
2019,Alaska,719376,76933,26715
2019,Arizona,6891224,1043764,192560
2019,Arkansas,2910954,496260,69264
2019,California,38535926,5149742,1183956
2019,Colorado,5489133,565873,128881
2019,Connecticut,3470087,344146,115034
2019,Delaware,930764,109400,26343
2019,District of Columbia,659676,107140,26788
2019,Florida,20481252,2870487,557117
2019,Georgia,10130335,1528558,285725
2019,Hawaii,1384184,130649,29677
2019,Idaho,1686285,221256,35331
2019,Illinois,12474842,1557873,391466
2019,Indiana,6461389,867996,158828
